Radionuclide,Element,Z,A,Metastable_state,Half-life_s,Num_decay_modes,Mode_1,Fraction_1,Progeny_1,Mode_2,Fraction_2,Progeny_2,Mode_3,Fraction_3,Progeny_3,Mode_4,Fraction_4,Progeny_4
Dy-149,Dy,66,149,,252.0,2,β+ & EC,0.56682,Tb-149,β+ & EC,0.43318,Tb-149m,,,,,,
Dy-150,Dy,66,150,,430.2,2,β+ & EC,0.64,Tb-150,α,0.36,Gd-146,,,,,,
Dy-151,Dy,66,151,,1074.0,3,β+ & EC,0.53377,Tb-151,β+ & EC,0.41023,Tb-151m,α,0.056,Gd-147,,,
Dy-152,Dy,66,152,,8568.0,2,EC,0.999,Tb-152,α,0.001,Gd-148,,,,,,
Dy-153,Dy,66,153,,23040.0,2,β+ & EC,1.0,Tb-153,α,9.4e-05,Gd-149,,,,,,
Dy-154,Dy,66,154,,94670778240000.0,1,α,1.0,Gd-150,,,,,,,,,
Dy-155,Dy,66,155,,35640.0,1,β+ & EC,1.0,Tb-155,,,,,,,,,
Dy-157,Dy,66,157,,29304.000000000004,1,EC,1.0,Tb-157,,,,,,,,,
Dy-159,Dy,66,159,,12476160.0,1,EC,1.0,Tb-159,,,,,,,,,
Dy-165,Dy,66,165,,8402.4,1,β-,1.0,Ho-165,,,,,,,,,
Dy-165m,Dy,66,165,m,75.41999999999999,2,IT,0.9776,Dy-165,β-,0.0224,Ho-165,,,,,,
Dy-166,Dy,66,166,,293760.0,1,β-,1.0,Ho-166,,,,,,,,,
Dy-167,Dy,66,167,,372.0,1,β-,1.0,Ho-167,,,,,,,,,
Dy-168,Dy,66,168,,522.0,1,β-,1.0,Ho-168,,,,,,,,,
Er-154,Er,68,154,,223.8,2,β+ & EC,0.9953,Ho-154,α,0.0047,Dy-150,,,,,,
Er-156,Er,68,156,,1170.0,1,EC,1.0,Ho-156,,,,,,,,,
Er-159,Er,68,159,,2160.0,1,β+ & EC,1.0,Ho-159,,,,,,,,,
Er-161,Er,68,161,,11556.0,1,β+ & EC,1.0,Ho-161,,,,,,,,,
Er-163,Er,68,163,,4500.0,1,β+ & EC,1.0,Ho-163,,,,,,,,,
Er-165,Er,68,165,,37296.0,1,EC,1.0,Ho-165,,,,,,,,,
Er-167m,Er,68,167,m,2.269,1,IT,1.0,Er-167,,,,,,,,,
Er-169,Er,68,169,,812160.0,1,β-,1.0,Tm-169,,,,,,,,,
Er-171,Er,68,171,,27057.6,1,β-,1.0,Tm-171,,,,,,,,,
Er-172,Er,68,172,,177480.0,1,β-,1.0,Tm-172,,,,,,,,,
Er-173,Er,68,173,,86.03999999999999,1,β-,1.0,Tm-173,,,,,,,,,
Es-249,Es,99,249,,6132.0,2,β+ & EC,0.9943,Cf-249,α,0.0057,Bk-245,,,,,,
Es-250,Es,99,250,,30960.0,1,EC,0.985,Cf-250,,,,,,,,,
Es-250m,Es,99,250,m,7992.000000000001,1,β+ & EC,1.0,Cf-250,,,,,,,,,
Es-251,Es,99,251,,118800.0,2,EC,0.995,Cf-251,α,0.005,Bk-247,,,,,,
Es-253,Es,99,253,,1768608.0,2,α,1.0,Bk-249,SF,8.9e-08,SF,,,,,,
Es-254,Es,99,254,,23820480.0,3,α,1.0,Bk-250,β-,1.74e-06,Fm-254,SF,3e-08,SF,,,
Es-254m,Es,99,254,m,141480.0,4,β-,0.98,Fm-254,α,0.0032,Bk-250,EC,0.00076,Cf-254,SF,0.00045,SF
Es-255,Es,99,255,,3438719.9999999995,3,β-,0.92,Fm-255,α,0.08,Bk-251,SF,4.5e-05,SF,,,
Es-256,Es,99,256,,1524.0,1,β-,1.0,Fm-256,,,,,,,,,
Eu-142,Eu,63,142,,2.34,1,β+ & EC,1.0,Sm-142,,,,,,,,,
Eu-142m,Eu,63,142,m,73.38000000000001,1,β+ & EC,1.0,Sm-142,,,,,,,,,
Eu-143,Eu,63,143,,155.39999999999998,2,β+ & EC,0.99879,Sm-143,β+ & EC,0.0012069,Sm-143m,,,,,,
Eu-144,Eu,63,144,,10.2,1,β+ & EC,1.0,Sm-144,,,,,,,,,
Eu-145,Eu,63,145,,512352.0,1,β+ & EC,1.0,Sm-145,,,,,,,,,
Eu-146,Eu,63,146,,398304.0,1,β+ & EC,1.0,Sm-146,,,,,,,,,
Eu-147,Eu,63,147,,2082240.0000000002,2,β+ & EC,0.99998,Sm-147,α,2.2e-05,Pm-143,,,,,,
Eu-148,Eu,63,148,,4708800.0,2,β+ & EC,1.0,Sm-148,α,9.4e-09,Pm-144,,,,,,
Eu-149,Eu,63,149,,8043839.999999999,1,EC,1.0,Sm-149,,,,,,,,,
Eu-150,Eu,63,150,,1164450572.352,1,β+ & EC,1.0,Sm-150,,,,,,,,,
Eu-150m,Eu,63,150,m,46080.0,2,β-,0.89,Gd-150,β+ & EC,0.11,Sm-150,,,,,,
Eu-152,Eu,63,152,,427186108.34496003,2,β-,0.279,Gd-152,β+ & EC,0.721,Sm-152,,,,,,
Eu-152m,Eu,63,152,m,33521.76,2,β-,0.72,Gd-152,β+ & EC,0.28,Sm-152,,,,,,
Eu-152n,Eu,63,152,n,5760.0,1,IT,1.0,Eu-152,,,,,,,,,
Eu-154,Eu,63,154,,271168665.80544,2,β-,0.9998,Gd-154,EC,0.0002,Sm-154,,,,,,
Eu-154m,Eu,63,154,m,2760.0,1,IT,1.0,Eu-154,,,,,,,,,
Eu-155,Eu,63,155,,150245680.75948802,1,β-,1.0,Gd-155,,,,,,,,,
Eu-156,Eu,63,156,,1312416.0,1,β-,1.0,Gd-156,,,,,,,,,
Eu-157,Eu,63,157,,54648.0,1,β-,1.0,Gd-157,,,,,,,,,
Eu-158,Eu,63,158,,2754.0,1,β-,1.0,Gd-158,,,,,,,,,
Eu-159,Eu,63,159,,1086.0,1,β-,1.0,Gd-159,,,,,,,,,
F-17,F,9,17,,64.49,1,β+ & EC,1.0,O-17,,,,,,,,,
F-18,F,9,18,,6586.2,1,β+ & EC,1.0,O-18,,,,,,,,,
Fe-52,Fe,26,52,,29790.0,1,β+ & EC,1.0,Mn-52m,,,,,,,,,
Fe-53,Fe,26,53,,510.59999999999997,1,β+ & EC,1.0,Mn-53,,,,,,,,,
Fe-53m,Fe,26,53,m,151.56,1,IT,1.0,Fe-53,,,,,,,,,
Fe-55,Fe,26,55,,86371306.68096001,1,EC,1.0,Mn-55,,,,,,,,,
Fe-59,Fe,26,59,,3844368.0,1,β-,1.0,Co-59,,,,,,,,,
Fe-60,Fe,26,60,,47335389120000.0,1,β-,1.0,Co-60m,,,,,,,,,
Fe-61,Fe,26,61,,358.8,1,β-,1.0,Co-61,,,,,,,,,
Fe-62,Fe,26,62,,68.0,1,β-,1.0,Co-62,,,,,,,,,
Fm-251,Fm,100,251,,19080.0,2,β+ & EC,0.982,Es-251,α,0.018,Cf-247,,,,,,
Fm-252,Fm,100,252,,91404.0,2,α,0.99998,Cf-248,SF,2.3e-05,SF,,,,,,
Fm-253,Fm,100,253,,259200.0,2,EC,0.88,Es-253,α,0.12,Cf-249,,,,,,
Fm-254,Fm,100,254,,11664.0,2,α,0.99941,Cf-250,SF,0.000592,SF,,,,,,
Fm-255,Fm,100,255,,72252.0,2,α,1.0,Cf-251,SF,2.3e-07,SF,,,,,,
Fm-256,Fm,100,256,,9456.0,2,α,0.081,Cf-252,SF,0.919,SF,,,,,,
Fm-257,Fm,100,257,,8683200.0,2,α,0.9979,Cf-253,SF,0.0021,SF,,,,,,
Fr-212,Fr,87,212,,1200.0,2,β+ & EC,0.57,Rn-212,α,0.43,At-208,,,,,,
Fr-219,Fr,87,219,,0.02,1,α,1.0,At-215,,,,,,,,,
Fr-220,Fr,87,220,,27.4,2,α,0.9965,At-216,β-,0.0035,Ra-220,,,,,,
Fr-221,Fr,87,221,,294.0,1,α,1.0,At-217,,,,,,,,,
Fr-222,Fr,87,222,,852.0,1,β-,1.0,Ra-222,,,,,,,,,
Fr-223,Fr,87,223,,1320.0,2,β-,1.0,Ra-223,α,6e-05,At-219,,,,,,
Fr-224,Fr,87,224,,199.8,1,β-,1.0,Ra-224,,,,,,,,,
Fr-227,Fr,87,227,,148.20000000000002,1,β-,1.0,Ra-227,,,,,,,,,
Ga-64,Ga,31,64,,157.61999999999998,1,β+ & EC,1.0,Zn-64,,,,,,,,,
Ga-65,Ga,31,65,,912.0,1,β+ & EC,1.0,Zn-65,,,,,,,,,
Ga-66,Ga,31,66,,34164.0,1,β+ & EC,1.0,Zn-66,,,,,,,,,
Ga-67,Ga,31,67,,281767.68,1,EC,1.0,Zn-67,,,,,,,,,
Ga-68,Ga,31,68,,4062.5999999999995,1,β+ & EC,1.0,Zn-68,,,,,,,,,
Ga-70,Ga,31,70,,1268.4,2,β-,0.9959,Ge-70,EC,0.0041,Zn-70,,,,,,
Ga-72,Ga,31,72,,50760.0,1,β-,1.0,Ge-72,,,,,,,,,
Ga-73,Ga,31,73,,17496.0,1,β-,1.0,Ge-73,,,,,,,,,
Ga-74,Ga,31,74,,487.19999999999993,1,β-,1.0,Ge-74,,,,,,,,,
Gd-142,Gd,64,142,,70.2,1,β+ & EC,1.0,Eu-142,,,,,,,,,
Gd-143m,Gd,64,143,m,110.0,1,β+ & EC,1.0,Eu-143,,,,,,,,,
Gd-144,Gd,64,144,,268.2,1,β+ & EC,1.0,Eu-144,,,,,,,,,
Gd-145,Gd,64,145,,1380.0,1,β+ & EC,1.0,Eu-145,,,,,,,,,
Gd-145m,Gd,64,145,m,85.0,2,IT,0.943,Gd-145,β+ & EC,0.057,Eu-145,,,,,,
Gd-146,Gd,64,146,,4170528.0000000005,1,EC,1.0,Eu-146,,,,,,,,,
Gd-147,Gd,64,147,,137160.0,1,β+ & EC,1.0,Eu-147,,,,,,,,,
Gd-148,Gd,64,148,,2354146685.568,1,α,1.0,Sm-144,,,,,,,,,
Gd-149,Gd,64,149,,801792.0,1,β+ & EC,1.0,Eu-149,,,,,,,,,
Gd-150,Gd,64,150,,56486897683200.0,1,α,1.0,Sm-146,,,,,,,,,
Gd-151,Gd,64,151,,10713600.0,2,α,1e-08,Sm-147,EC,1.0,Eu-151,,,,,,
Gd-152,Gd,64,152,,3.40814801664e+21,1,α,1.0,Sm-148,,,,,,,,,
Gd-153,Gd,64,153,,20770560.0,1,EC,1.0,Eu-153,,,,,,,,,
Gd-159,Gd,64,159,,66524.4,1,β-,1.0,Tb-159,,,,,,,,,
Gd-162,Gd,64,162,,504.0,1,β-,1.0,Tb-162,,,,,,,,,
Ge-66,Ge,32,66,,8135.999999999999,1,β+ & EC,1.0,Ga-66,,,,,,,,,
Ge-67,Ge,32,67,,1134.0,1,β+ & EC,1.0,Ga-67,,,,,,,,,
Ge-68,Ge,32,68,,23410080.0,1,EC,1.0,Ga-68,,,,,,,,,
Ge-69,Ge,32,69,,140580.0,1,β+ & EC,1.0,Ga-69,,,,,,,,,
Ge-71,Ge,32,71,,987552.0,1,EC,1.0,Ga-71,,,,,,,,,
Ge-75,Ge,32,75,,4966.8,1,β-,1.0,As-75,,,,,,,,,
Ge-77,Ge,32,77,,40680.0,1,β-,1.0,As-77,,,,,,,,,
Ge-78,Ge,32,78,,5280.0,1,β-,1.0,As-78,,,,,,,,,
H-3,H,1,3,,388781329.30560005,1,β-,1.0,He-3,,,,,,,,,
Hf-167,Hf,72,167,,122.99999999999999,1,β+ & EC,1.0,Lu-167,,,,,,,,,
Hf-169,Hf,72,169,,194.4,2,β+ & EC,0.96904,Lu-169,β+ & EC,0.03096,Lu-169m,,,,,,
Hf-170,Hf,72,170,,57636.00000000001,1,EC,1.0,Lu-170,,,,,,,,,
Hf-172,Hf,72,172,,59011451.769600004,1,EC,1.0,Lu-172m,,,,,,,,,
Hf-173,Hf,72,173,,84960.0,1,β+ & EC,1.0,Lu-173,,,,,,,,,
Hf-174,Hf,72,174,,6.311385216e+22,1,α,1.0,Yb-170,,,,,,,,,
Hf-175,Hf,72,175,,6048000.0,1,EC,1.0,Lu-175,,,,,,,,,
Hf-177m,Hf,72,177,m,3084.0,1,IT,1.0,Hf-177,,,,,,,,,
Hf-178m,Hf,72,178,m,978264708.48,1,IT,1.0,Hf-178,,,,,,,,,
Hf-179m,Hf,72,179,m,2164320.0,1,IT,1.0,Hf-179,,,,,,,,,
Hf-180m,Hf,72,180,m,19800.0,2,IT,0.997,Hf-180,β-,0.003,Ta-180m,,,,,,
Hf-181,Hf,72,181,,3662496.0,1,β-,1.0,Ta-181,,,,,,,,,
Hf-182,Hf,72,182,,284012334720000.0,1,β-,1.0,Ta-182,,,,,,,,,
Hf-182m,Hf,72,182,m,3690.0,3,β-,0.4907,Ta-182,IT,0.42,Hf-182,β-,0.08928,Ta-182m,,,
Hf-183,Hf,72,183,,3841.2,1,β-,1.0,Ta-183,,,,,,,,,
Hf-184,Hf,72,184,,14832.0,1,β-,1.0,Ta-184,,,,,,,,,
Hg-190,Hg,80,190,,1200.0,1,β+ & EC,1.0,Au-190,,,,,,,,,
Hg-191m,Hg,80,191,m,3048.0,1,β+ & EC,1.0,Au-191,,,,,,,,,
Hg-192,Hg,80,192,,17460.0,1,EC,1.0,Au-192,,,,,,,,,
Hg-193,Hg,80,193,,13680.0,2,β+ & EC,0.96459,Au-193,β+ & EC,0.035408,Au-193m,,,,,,
Hg-193m,Hg,80,193,m,42480.0,3,β+ & EC,0.89197,Au-193m,IT,0.071,Hg-193,β+ & EC,0.037027,Au-193,,,
Hg-194,Hg,80,194,,13885047475.2,1,EC,1.0,Au-194,,,,,,,,,
Hg-195,Hg,80,195,,37908.0,1,β+ & EC,1.0,Au-195,,,,,,,,,
Hg-195m,Hg,80,195,m,149760.0,2,IT,0.542,Hg-195,β+ & EC,0.458,Au-195,,,,,,
Hg-197,Hg,80,197,,233784.0,1,EC,1.0,Au-197,,,,,,,,,
Hg-197m,Hg,80,197,m,85680.0,2,IT,0.914,Hg-197,EC,0.086,Au-197,,,,,,
Hg-199m,Hg,80,199,m,2559.6,1,IT,1.0,Hg-199,,,,,,,,,
Hg-203,Hg,80,203,,4027276.8000000003,1,β-,1.0,Tl-203,,,,,,,,,
Hg-205,Hg,80,205,,312.0,1,β-,1.0,Tl-205,,,,,,,,,
Hg-206,Hg,80,206,,489.0,1,β-,1.0,Tl-206,,,,,,,,,
Hg-207,Hg,80,207,,174.0,1,β-,1.0,Tl-207,,,,,,,,,
Ho-150,Ho,67,150,,76.8,1,β+ & EC,1.0,Dy-150,,,,,,,,,
Ho-153,Ho,67,153,,120.6,2,β+ & EC,0.99949,Dy-153,α,0.00051,Tb-149m,,,,,,
Ho-153m,Ho,67,153,m,558.0,2,β+ & EC,0.9982,Dy-153,α,0.0018,Tb-149,,,,,,
Ho-154,Ho,67,154,,705.6,2,β+ & EC,0.99981,Dy-154,α,0.00019,Tb-150,,,,,,
Ho-154m,Ho,67,154,m,186.0,2,β+ & EC,1.0,Dy-154,α,1e-05,Tb-150m,,,,,,
Ho-155,Ho,67,155,,2880.0,1,β+ & EC,1.0,Dy-155,,,,,,,,,
Ho-156,Ho,67,156,,3360.0,1,β+ & EC,1.0,Dy-156,,,,,,,,,
Ho-157,Ho,67,157,,756.0,1,β+ & EC,1.0,Dy-157,,,,,,,,,
Ho-159,Ho,67,159,,1982.9999999999998,1,β+ & EC,1.0,Dy-159,,,,,,,,,
Ho-160,Ho,67,160,,1536.0,1,β+ & EC,1.0,Dy-160,,,,,,,,,
Ho-161,Ho,67,161,,8928.0,1,EC,1.0,Dy-161,,,,,,,,,
Ho-162,Ho,67,162,,900.0,1,β+ & EC,1.0,Dy-162,,,,,,,,,
Ho-162m,Ho,67,162,m,4020.0,2,IT,0.62,Ho-162,β+ & EC,0.38,Dy-162,,,,,,
Ho-163,Ho,67,163,,144215152185.6,1,EC,1.0,Dy-163,,,,,,,,,
Ho-164,Ho,67,164,,1740.0,2,EC,0.6,Dy-164,β-,0.4,Er-164,,,,,,
Ho-164m,Ho,67,164,m,2280.0,1,IT,1.0,Ho-164,,,,,,,,,
Ho-166,Ho,67,166,,96480.0,1,β-,1.0,Er-166,,,,,,,,,
Ho-166m,Ho,67,166,m,37868311296.0,1,β-,1.0,Er-166,,,,,,,,,
Ho-167,Ho,67,167,,11160.0,1,β-,1.0,Er-167,,,,,,,,,
Ho-168,Ho,67,168,,179.4,1,β-,1.0,Er-168,,,,,,,,,
Ho-168m,Ho,67,168,m,132.0,1,IT,1.0,Ho-168,,,,,,,,,
Ho-170,Ho,67,170,,165.6,1,β-,1.0,Er-170,,,,,,,,,
I-118,I,53,118,,822.0,1,β+ & EC,1.0,Te-118,,,,,,,,,
I-118m,I,53,118,m,510.0,1,β+ & EC,1.0,Te-118,,,,,,,,,
I-119,I,53,119,,1146.0,2,β+ & EC,0.99046,Te-119,β+ & EC,0.0095421,Te-119m,,,,,,
I-120,I,53,120,,4896.0,1,β+ & EC,1.0,Te-120,,,,,,,,,
I-120m,I,53,120,m,3180.0,1,β+ & EC,1.0,Te-120,,,,,,,,,
I-121,I,53,121,,7632.0,2,β+ & EC,0.99714,Te-121,β+ & EC,0.0028631,Te-121m,,,,,,
I-122,I,53,122,,217.79999999999998,1,β+ & EC,1.0,Te-122,,,,,,,,,
I-123,I,53,123,,47772.0,2,EC,0.99996,Te-123,EC,4.442e-05,Te-123m,,,,,,
I-124,I,53,124,,360806.4,1,β+ & EC,1.0,Te-124,,,,,,,,,
I-125,I,53,125,,5132160.0,1,EC,1.0,Te-125,,,,,,,,,
I-126,I,53,126,,1117152.0,2,β+ & EC,0.527,Te-126,β-,0.473,Xe-126,,,,,,
I-128,I,53,128,,1499.3999999999999,2,β-,0.931,Xe-128,β+ & EC,0.069,Te-128,,,,,,
I-129,I,53,129,,495443739456000.0,1,β-,1.0,Xe-129,,,,,,,,,
I-130,I,53,130,,44496.0,1,β-,1.0,Xe-130,,,,,,,,,
I-130m,I,53,130,m,530.4,2,IT,0.84,I-130,β-,0.16,Xe-130,,,,,,
I-131,I,53,131,,692988.48,2,β-,0.011759,Xe-131m,β-,0.98824,Xe-131,,,,,,
I-132,I,53,132,,8262.0,1,β-,1.0,Xe-132,,,,,,,,,
I-132m,I,53,132,m,4993.2,2,IT,0.86,I-132,β-,0.14,Xe-132,,,,,,
I-133,I,53,133,,74880.0,2,β-,0.97115,Xe-133,β-,0.028846,Xe-133m,,,,,,
I-134,I,53,134,,3150.0,1,β-,1.0,Xe-134,,,,,,,,,
I-134m,I,53,134,m,216.0,2,IT,0.977,I-134,β-,0.023,Xe-134,,,,,,
I-135,I,53,135,,23652.0,2,β-,0.83432,Xe-135,β-,0.16568,Xe-135m,,,,,,
In-103,In,49,103,,60.0,1,β+ & EC,1.0,Cd-103,,,,,,,,,
In-105,In,49,105,,304.20000000000005,1,β+ & EC,1.0,Cd-105,,,,,,,,,
In-106,In,49,106,,372.0,1,β+ & EC,1.0,Cd-106,,,,,,,,,
In-106m,In,49,106,m,312.0,1,β+ & EC,1.0,Cd-106,,,,,,,,,
In-107,In,49,107,,1944.0,1,β+ & EC,1.0,Cd-107,,,,,,,,,
In-108,In,49,108,,3480.0,1,β+ & EC,1.0,Cd-108,,,,,,,,,
In-108m,In,49,108,m,2376.0,1,β+ & EC,1.0,Cd-108,,,,,,,,,
In-109,In,49,109,,15120.0,1,β+ & EC,1.0,Cd-109,,,,,,,,,
In-109m,In,49,109,m,80.4,1,IT,1.0,In-109,,,,,,,,,
In-110,In,49,110,,17640.0,1,β+ & EC,1.0,Cd-110,,,,,,,,,
In-110m,In,49,110,m,4146.0,1,β+ & EC,1.0,Cd-110,,,,,,,,,
In-111,In,49,111,,242326.08,2,EC,4.9998e-05,Cd-111m,EC,0.99995,Cd-111,,,,,,
In-111m,In,49,111,m,462.0,1,IT,1.0,In-111,,,,,,,,,
In-112,In,49,112,,898.2,2,β+ & EC,0.56,Cd-112,β-,0.44,Sn-112,,,,,,
In-112m,In,49,112,m,1233.6,1,IT,1.0,In-112,,,,,,,,,
In-113m,In,49,113,m,5968.44,1,IT,1.0,In-113,,,,,,,,,
In-114,In,49,114,,71.9,2,β-,0.995,Sn-114,β+ & EC,0.005,Cd-114,,,,,,
In-114m,In,49,114,m,4277664.0,2,IT,0.9675,In-114,EC,0.0325,Cd-114,,,,,,
In-115,In,49,115,,1.391660440128e+22,1,β-,1.0,Sn-115,,,,,,,,,
In-115m,In,49,115,m,16149.599999999999,2,IT,0.95,In-115,β-,0.05,Sn-115,,,,,,
In-116m,In,49,116,m,3264.6,1,β-,1.0,Sn-116,,,,,,,,,
In-117,In,49,117,,2592.0,2,β-,0.0035321,Sn-117m,β-,0.99647,Sn-117,,,,,,
In-117m,In,49,117,m,6972.0,2,IT,0.471,In-117,β-,0.529,Sn-117,,,,,,
In-118,In,49,118,,5.0,1,β-,1.0,Sn-118,,,,,,,,,
In-118m,In,49,118,m,261.84,1,β-,1.0,Sn-118,,,,,,,,,
In-119,In,49,119,,144.0,2,β-,0.0094773,Sn-119m,β-,0.99052,Sn-119,,,,,,
In-119m,In,49,119,m,1080.0,2,IT,0.056,In-119,β-,0.944,Sn-119,,,,,,
In-121,In,49,121,,23.1,2,β-,0.8865,Sn-121,β-,0.1135,Sn-121m,,,,,,
In-121m,In,49,121,m,232.79999999999998,2,β-,0.988,Sn-121,IT,0.012,In-121,,,,,,
Ir-180,Ir,77,180,,90.0,1,β+ & EC,1.0,Os-180,,,,,,,,,
Ir-182,Ir,77,182,,900.0,1,β+ & EC,1.0,Os-182,,,,,,,,,
Ir-183,Ir,77,183,,3480.0,2,β+ & EC,0.70972,Os-183m,β+ & EC,0.29028,Os-183,,,,,,
Ir-184,Ir,77,184,,11124.0,1,β+ & EC,1.0,Os-184,,,,,,,,,
Ir-185,Ir,77,185,,51840.0,1,β+ & EC,1.0,Os-185,,,,,,,,,
Ir-186,Ir,77,186,,59904.0,1,β+ & EC,1.0,Os-186,,,,,,,,,
Ir-186m,Ir,77,186,m,6912.0,2,β+ & EC,0.75,Os-186,IT,0.25,Ir-186,,,,,,
Ir-187,Ir,77,187,,37800.0,1,β+ & EC,1.0,Os-187,,,,,,,,,
Ir-188,Ir,77,188,,149400.0,1,β+ & EC,1.0,Os-188,,,,,,,,,
Ir-189,Ir,77,189,,1140480.0,2,EC,0.074264,Os-189m,EC,0.92574,Os-189,,,,,,
Ir-190,Ir,77,190,,1017792.0,1,EC,1.0,Os-190,,,,,,,,,
Ir-190m,Ir,77,190,m,4032.0000000000005,1,IT,1.0,Ir-190,,,,,,,,,
Ir-190n,Ir,77,190,n,11113.2,2,EC,0.914,Os-190m,IT,0.086,Ir-190,,,,,,
Ir-191m,Ir,77,191,m,4.94,1,IT,1.0,Ir-191,,,,,,,,,
Ir-192,Ir,77,192,,6378652.8,2,β-,0.9513,Pt-192,EC,0.0487,Os-192,,,,,,
Ir-192m,Ir,77,192,m,87.0,2,IT,0.99983,Ir-192,β-,0.000175,Pt-192,,,,,,
Ir-192n,Ir,77,192,n,7605219185.280001,1,IT,1.0,Ir-192,,,,,,,,,
Ir-193m,Ir,77,193,m,909792.0,1,IT,1.0,Ir-193,,,,,,,,,
Ir-194,Ir,77,194,,69408.0,1,β-,1.0,Pt-194,,,,,,,,,
Ir-194m,Ir,77,194,m,14774400.0,1,β-,1.0,Pt-194,,,,,,,,,
Ir-195,Ir,77,195,,9000.0,1,β-,1.0,Pt-195,,,,,,,,,
Ir-195m,Ir,77,195,m,13680.0,3,β-,0.43692,Pt-195m,IT,0.05,Ir-195,β-,0.51308,Pt-195,,,
Ir-196,Ir,77,196,,52.0,1,β-,1.0,Pt-196,,,,,,,,,
Ir-196m,Ir,77,196,m,5040.0,1,β-,1.0,Pt-196,,,,,,,,,
K-38,K,19,38,,458.16,1,β+ & EC,1.0,Ar-38,,,,,,,,,
K-40,K,19,40,,3.947771452608e+16,2,β-,0.8914,Ca-40,β+ & EC,0.1086,Ar-40,,,,,,
K-42,K,19,42,,44496.0,1,β-,1.0,Ca-42,,,,,,,,,
K-43,K,19,43,,80280.0,1,β-,1.0,Ca-43,,,,,,,,,
K-44,K,19,44,,1327.8,1,β-,1.0,Ca-44,,,,,,,,,
K-45,K,19,45,,1038.0,1,β-,1.0,Ca-45,,,,,,,,,
K-46,K,19,46,,105.0,1,β-,1.0,Ca-46,,,,,,,,,
Kr-74,Kr,36,74,,690.0,1,β+ & EC,1.0,Br-74,,,,,,,,,
Kr-75,Kr,36,75,,257.4,1,β+ & EC,1.0,Br-75,,,,,,,,,
Kr-76,Kr,36,76,,53280.0,2,EC,0.99189,Br-76,EC,0.0081144,Br-76m,,,,,,
Kr-77,Kr,36,77,,4464.0,2,β+ & EC,0.90386,Br-77,β+ & EC,0.096135,Br-77m,,,,,,
Kr-79,Kr,36,79,,126144.0,1,β+ & EC,1.0,Br-79,,,,,,,,,
Kr-81,Kr,36,81,,7226536072320.0,1,EC,1.0,Br-81,,,,,,,,,
Kr-81m,Kr,36,81,m,13.1,2,IT,0.99998,Kr-81,EC,2.5e-05,Br-81,,,,,,
Kr-83m,Kr,36,83,m,6588.0,1,IT,1.0,Kr-83,,,,,,,,,
Kr-85,Kr,36,85,,339426296.91648,1,β-,1.0,Rb-85,,,,,,,,,
Kr-85m,Kr,36,85,m,16128.000000000002,2,IT,0.214,Kr-85,β-,0.786,Rb-85,,,,,,
Kr-87,Kr,36,87,,4578.0,1,β-,1.0,Rb-87,,,,,,,,,
Kr-88,Kr,36,88,,10224.0,1,β-,1.0,Rb-88,,,,,,,,,
Kr-89,Kr,36,89,,189.0,1,β-,1.0,Rb-89,,,,,,,,,
La-128,La,57,128,,310.79999999999995,1,β+ & EC,1.0,Ba-128,,,,,,,,,
La-129,La,57,129,,696.0,2,β+ & EC,0.92384,Ba-129,β+ & EC,0.076164,Ba-129m,,,,,,
La-130,La,57,130,,522.0,1,β+ & EC,1.0,Ba-130,,,,,,,,,
La-131,La,57,131,,3540.0,1,β+ & EC,1.0,Ba-131,,,,,,,,,
La-132,La,57,132,,17280.0,1,β+ & EC,1.0,Ba-132,,,,,,,,,
La-132m,La,57,132,m,1458.0,2,IT,0.76,La-132,β+ & EC,0.24,Ba-132,,,,,,
La-133,La,57,133,,14083.199999999999,1,β+ & EC,1.0,Ba-133,,,,,,,,,
La-134,La,57,134,,387.0,1,β+ & EC,1.0,Ba-134,,,,,,,,,
La-135,La,57,135,,70200.0,1,β+ & EC,1.0,Ba-135,,,,,,,,,
La-136,La,57,136,,592.1999999999999,1,β+ & EC,1.0,Ba-136,,,,,,,,,
La-137,La,57,137,,1893415564800.0,1,EC,1.0,Ba-137,,,,,,,,,
La-138,La,57,138,,3.21880646016e+18,2,EC,0.664,Ba-138,β-,0.336,Ce-138,,,,,,
La-140,La,57,140,,144987.84,1,β-,1.0,Ce-140,,,,,,,,,
La-141,La,57,141,,14112.0,1,β-,1.0,Ce-141,,,,,,,,,
La-142,La,57,142,,5466.0,1,β-,1.0,Ce-142,,,,,,,,,
La-143,La,57,143,,852.0,1,β-,1.0,Ce-143,,,,,,,,,
Lu-165,Lu,71,165,,644.4,1,β+ & EC,1.0,Yb-165,,,,,,,,,
Lu-167,Lu,71,167,,3090.0,1,β+ & EC,1.0,Yb-167,,,,,,,,,
Lu-169,Lu,71,169,,122616.00000000001,1,β+ & EC,1.0,Yb-169,,,,,,,,,
Lu-169m,Lu,71,169,m,160.0,1,IT,1.0,Lu-169,,,,,,,,,
Lu-170,Lu,71,170,,173836.8,1,β+ & EC,1.0,Yb-170,,,,,,,,,
Lu-171,Lu,71,171,,711936.0,1,β+ & EC,1.0,Yb-171,,,,,,,,,
Lu-171m,Lu,71,171,m,79.0,1,IT,1.0,Lu-171,,,,,,,,,
Lu-172,Lu,71,172,,578880.0,1,β+ & EC,1.0,Yb-172,,,,,,,,,
