,parent,hl_factor,decay_time,pyne_missing_nuclide,rd_activity
15903,Yb-183,1e-06,2.22e-13,Hf-183,5.569914166416519e-32
15904,Lu-183,1e-06,5.8e-05,W-183,3.1717289763702e-52
15905,Pb-182,1e-06,5.4999999999999996e-08,Lu-166,1.543592201901503e-65
15906,Pb-182,1e-06,5.4999999999999996e-08,Dy-154,7.731096449229084e-111
15907,Pb-182,1e-06,5.4999999999999996e-08,Ta-170,2.129953336252487e-54
15908,Pb-182,1e-06,5.4999999999999996e-08,Er-154,2.558960574175495e-77
15909,Pb-182,1e-06,5.4999999999999996e-08,Ir-182,1.5393587101925887e-49
15910,Pb-182,1e-06,5.4999999999999996e-08,Os-182,1.244003511134374e-62
15911,Pb-182,1e-06,5.4999999999999996e-08,Ir-174,8.123111173485606e-25
15912,Pb-182,1e-06,5.4999999999999996e-08,Os-174,1.75074339681006e-34
15913,Pb-182,1e-06,5.4999999999999996e-08,Ir-178,2.7200896084919096e-38
15914,Pb-182,1e-06,5.4999999999999996e-08,Lu-170,5.5172520365125685e-81
15915,Pb-182,1e-06,5.4999999999999996e-08,Tm-158,1.1419864199934898e-72
15916,Pb-182,1e-06,5.4999999999999996e-08,Os-170,2.7573020964143087e-24
15917,Pb-182,1e-06,5.4999999999999996e-08,Hf-162,8.806936953097806e-48
15918,Pb-182,1e-06,5.4999999999999996e-08,Ta-166,2.8809955837486686e-44
15919,Pb-182,1e-06,5.4999999999999996e-08,Sm-146,1.210137558306158e-150
15920,Pb-182,1e-06,5.4999999999999996e-08,Ta-178,9.080471423024986e-87
15921,Pb-182,1e-06,5.4999999999999996e-08,Hf-170,2.0126412689691514e-67
15922,Pb-182,1e-06,5.4999999999999996e-08,W-178,1.6189175529400434e-74
15923,Pb-182,1e-06,5.4999999999999996e-08,Er-158,6.601173161676696e-85
15924,Pb-182,1e-06,5.4999999999999996e-08,Au-182,3.059345577978304e-28
15925,Tl-182,1e-06,3.1e-06,Os-174,1.781264587116931e-24
15926,Tl-182,1e-06,3.1e-06,Pt-182,5.2933395095793117e-23
15927,Tl-182,1e-06,3.1e-06,W-178,1.477271471017372e-53
15928,Tl-182,1e-06,3.1e-06,Os-178,1.4187304886160442e-31
15929,Tl-182,1e-06,3.1e-06,Ir-182,3.158270788145958e-32
15930,Tl-182,1e-06,3.1e-06,Re-182,2.6749137351188316e-55
15931,Tl-182,1e-06,3.1e-06,Ta-178,5.337463659754307e-64
15932,Hg-182,1e-06,1.083e-05,Re-178,2.8898159352794917e-31
15933,Hg-182,1e-06,1.083e-05,W-178,2.324805509234945e-43
15934,Hg-182,1e-06,1.083e-05,Re-182,4.209554363563063e-45
15935,Hg-182,1e-06,1.083e-05,Os-178,1.21955502659382e-22
15936,Hg-182,1e-06,1.083e-05,Ir-182,2.7148816484875195e-23
15937,Hg-182,1e-06,1.083e-05,Os-182,6.480219552136693e-34
15938,Hg-182,1e-06,1.083e-05,Ta-178,3.4235352775538066e-53
15939,Au-182,1e-06,1.55e-05,W-178,1.3859893983880654e-37
15940,Pt-182,1e-06,0.0001602,W-178,1.955609795748315e-28
15941,Pt-182,1e-06,0.0001602,Ta-178,6.389924204779111e-37
15942,Lu-182,1e-06,0.00011999999999999999,Ta-182,1.2423980366843659e-30
15943,Hg-181,1e-06,3.6e-06,Ta-173,9.041305571031485e-44
15944,Hg-181,1e-06,3.6e-06,Re-173,1.4654845200185722e-24
15945,Hg-181,1e-06,3.6e-06,W-180,1.9169639267657355e-69
15946,Hg-181,1e-06,3.6e-06,Hf-169,4.942286307884335e-44
15947,Hg-181,1e-06,3.6e-06,Ir-181,8.773482575381132e-24
15948,Hg-181,1e-06,3.6e-06,W-177,4.616206220407086e-42
15949,Hg-181,1e-06,3.6e-06,Re-180,2.1818879500076862e-37
15950,Hg-181,1e-06,3.6e-06,Ta-169,1.9251571603744446e-35
15951,Hg-181,1e-06,3.6e-06,W-176,1.819926040645825e-41
15952,Hg-181,1e-06,3.6e-06,Lu-169,1.6763221320873418e-55
15953,Hg-181,1e-06,3.6e-06,Os-177,6.407056287829765e-23
15954,Hg-181,1e-06,3.6e-06,W-181,2.4036000903531688e-58
15955,Hg-181,1e-06,3.6e-06,Os-180,5.162390056795171e-29
15956,Hg-181,1e-06,3.6e-06,Ta-176,3.1186072576777254e-52
15957,Hg-181,1e-06,3.6e-06,W-169,9.072887509801333e-27
15958,Hg-181,1e-06,3.6e-06,Lu-173,3.725872455802516e-69
15959,Au-181,1e-06,1.37e-05,Ta-173,2.9878108651731757e-37
15960,Au-181,1e-06,1.37e-05,W-177,2.5872947394058754e-34
15961,Au-181,1e-06,1.37e-05,Hf-173,6.679049135752075e-48
15962,Au-181,1e-06,1.37e-05,Re-181,4.7740972010494176e-35
15963,Au-181,1e-06,1.37e-05,Os-181,1.440657609824982e-24
15964,Pt-181,1e-06,5.2e-05,W-181,5.057041430068709e-38
15965,Pt-181,1e-06,5.2e-05,Re-181,5.87684237825345e-26
15966,Tl-180,1e-06,1.09e-06,W-168,3.05867326066043e-34
15967,Tl-180,1e-06,1.09e-06,W-172,2.1794859265216874e-40
15968,Tl-180,1e-06,1.09e-06,Hf-168,3.1148133095318953e-53
15969,Tl-180,1e-06,1.09e-06,Re-172,5.711724915863328e-31
15970,Tl-180,1e-06,1.09e-06,Ir-176,1.36427560009865e-22
15971,Tl-180,1e-06,1.09e-06,Re-176,5.493118688271398e-41
15972,Tl-180,1e-06,1.09e-06,Tm-164,1.663321049349047e-76
15973,Tl-180,1e-06,1.09e-06,Os-176,1.1560167612184538e-31
15974,Tl-180,1e-06,1.09e-06,Lu-164,8.905573223287708e-57
15975,Hg-180,1e-06,2.5899999999999998e-06,W-168,5.985946187166273e-26
15976,Hg-180,1e-06,2.5899999999999998e-06,Hf-168,5.162612700179098e-44
15977,Hg-180,1e-06,2.5899999999999998e-06,Re-172,1.1178074455921019e-22
15978,Hg-180,1e-06,2.5899999999999998e-06,Re-176,3.193022551470555e-32
15979,Hg-180,1e-06,2.5899999999999998e-06,Tm-164,2.0753859844419663e-66
15980,Hg-180,1e-06,2.5899999999999998e-06,Hf-172,1.0445317712333344e-55
15981,Hg-180,1e-06,2.5899999999999998e-06,Os-176,2.2623711118663714e-23
15982,Hg-180,1e-06,2.5899999999999998e-06,Lu-164,1.4760443342544285e-47
15983,Pt-180,1e-06,5.6e-05,W-176,4.7302814233971674e-26
15984,Pt-180,1e-06,5.6e-05,Ta-176,1.5761207089513852e-35
15985,Pt-180,1e-06,5.6e-05,Re-180,5.671078265592313e-22
15986,Tm-180,1e-06,3.0000000000000003e-13,Lu-180,4.3901032795139165e-31
15987,Pb-179,1e-06,3.5e-09,Gd-151,1.1209990435720445e-120
15988,Pb-179,1e-06,3.5e-09,Ho-155,1.0635240618477735e-91
15989,Pb-179,1e-06,3.5e-09,Er-155,1.136539050948215e-78
15990,Pb-179,1e-06,3.5e-09,Dy-151,1.506268583518706e-89
15991,Pb-179,1e-06,3.5e-09,Ta-163,2.8054543859027e-44
15992,Pb-179,1e-06,3.5e-09,Yb-155,6.796104708517378e-55
15993,Pb-179,1e-06,3.5e-09,Ho-151,7.694125867527187e-77
15994,Pb-179,1e-06,3.5e-09,Dy-155,7.239409344162269e-106
15995,Pb-179,1e-06,3.5e-09,Pm-143,5.899095923569318e-143
15996,Pb-179,1e-06,3.5e-09,Os-167,5.482383203081325e-24
15997,Pb-179,1e-06,3.5e-09,W-163,7.098498873687607e-34
15998,Pb-179,1e-06,3.5e-09,Hf-167,8.327102067764041e-68
15999,Pb-179,1e-06,3.5e-09,Tb-155,3.473590214870426e-121
16000,Pb-179,1e-06,3.5e-09,Yb-159,6.52718181492085e-67
16001,Pb-179,1e-06,3.5e-09,Dy-159,9.752032476041593e-122
16002,Pb-179,1e-06,3.5e-09,Tb-151,5.441651532523349e-104
16003,Pb-179,1e-06,3.5e-09,Ir-171,1.5419202767289225e-25
16004,Pb-179,1e-06,3.5e-09,Eu-147,3.0367576323491843e-121
16005,Pb-179,1e-06,3.5e-09,Ho-163,6.424326549468569e-127
16006,Pb-179,1e-06,3.5e-09,Tm-159,3.613326503183761e-79
16007,Pb-179,1e-06,3.5e-09,Yb-163,1.8836318760401853e-79
16008,Pb-179,1e-06,3.5e-09,Hf-159,8.610533121320242e-45
16009,Hg-179,1e-06,1.05e-06,Ta-175,8.832023387897742e-55
16010,Hg-179,1e-06,1.05e-06,Re-175,3.99335236145233e-33
16011,Hg-179,1e-06,1.05e-06,Hf-167,2.6139726756871378e-42
16012,Hg-179,1e-06,1.05e-06,Yb-163,1.9764149476135033e-55
16013,Hg-179,1e-06,1.05e-06,W-178,2.1390450724594506e-50
16014,Hg-179,1e-06,1.05e-06,Hf-163,1.7677674063263563e-36
16015,Hg-179,1e-06,1.05e-06,Os-178,1.193749102007008e-27
16016,Hg-179,1e-06,1.05e-06,W-171,8.888690523559703e-32
16017,Hg-179,1e-06,1.05e-06,Er-163,6.375673214050775e-77
16018,Hg-179,1e-06,1.05e-06,Re-179,1.0982071852115809e-43
16019,Hg-179,1e-06,1.05e-06,Ta-167,2.208825378223765e-33
16020,Hg-179,1e-06,1.05e-06,Ho-163,3.5750172205516435e-95
16021,Hg-179,1e-06,1.05e-06,Ta-171,9.254977904543349e-42
16022,Hg-179,1e-06,1.05e-06,Ir-179,1.892061265362406e-24
16023,Hg-179,1e-06,1.05e-06,Hf-175,1.518326444482919e-68
16024,Hg-179,1e-06,1.05e-06,Tm-167,1.1566522839141808e-75
16025,Hg-179,1e-06,1.05e-06,W-179,5.992504054471389e-54
16026,Hg-179,1e-06,1.05e-06,Ta-178,3.0539994182915408e-61
16027,Au-179,1e-06,7.099999999999999e-06,Ta-175,2.4692124056012437e-43
16028,Au-179,1e-06,7.099999999999999e-06,Re-175,1.6278204224882266e-23
16029,Au-179,1e-06,7.099999999999999e-06,Hf-171,3.781550861994946e-44
16030,Au-179,1e-06,7.099999999999999e-06,Lu-171,4.356739245410259e-56
16031,Au-179,1e-06,7.099999999999999e-06,W-171,1.9016356350054446e-24
16032,Au-179,1e-06,7.099999999999999e-06,Re-179,2.488636876972213e-32
16033,Au-179,1e-06,7.099999999999999e-06,Ta-171,1.67357040971689e-33
16034,Au-179,1e-06,7.099999999999999e-06,W-179,1.1018840316666435e-41
16035,Pt-179,1e-06,2.1199999999999997e-05,Ta-175,1.967495117582131e-36
16036,Pt-179,1e-06,2.1199999999999997e-05,W-175,2.024436284286848e-26
16037,Pt-179,1e-06,2.1199999999999997e-05,W-179,2.4186519822140985e-32
16038,Ir-179,1e-06,7.9e-05,W-179,2.6978411639342637e-23
16039,Os-179,1e-06,0.00039,Ta-179,2.2040333453190282e-26
16040,Pb-178,1e-06,1.2e-10,Tb-150,7.186681631983573e-114
16041,Pb-178,1e-06,1.2e-10,Re-166,4.0208053684916563e-38
16042,Pb-178,1e-06,1.2e-10,Hf-162,1.755132363430829e-61
16043,Pb-178,1e-06,1.2e-10,Dy-154,5.561783914233081e-131
16044,Pb-178,1e-06,1.2e-10,W-162,1.9548933664206436e-37
16045,Pb-178,1e-06,1.2e-10,Hf-158,5.15766773973149e-49
16046,Pb-178,1e-06,1.2e-10,Sm-146,7.446554775655625e-160
16047,Pb-178,1e-06,1.2e-10,Ta-162,4.9919718623240265e-49
16048,Pb-178,1e-06,1.2e-10,Er-158,2.4184275470535603e-102
16049,Pb-178,1e-06,1.2e-10,Lu-158,3.7619779064045624e-61
16050,Pb-178,1e-06,1.2e-10,Gd-146,1.2143437344150527e-116
16051,Pb-178,1e-06,1.2e-10,Yb-158,4.954885021320453e-74
16052,Pb-178,1e-06,1.2e-10,Lu-162,2.536950448542999e-74
16053,Pb-178,1e-06,1.2e-10,Os-166,1.5537845762024512e-26
16054,Tl-178,1e-06,2.5399999999999997e-07,Tb-150,5.08781942335521e-99
16055,Tl-178,1e-06,2.5399999999999997e-07,Lu-166,3.3166642516654734e-61
16056,Tl-178,1e-06,2.5399999999999997e-07,Dy-154,3.542844468280215e-105
16057,Tl-178,1e-06,2.5399999999999997e-07,Yb-166,3.575898231026244e-74
16058,Tl-178,1e-06,2.5399999999999997e-07,Hf-162,8.872617397229495e-45
16059,Tl-178,1e-06,2.5399999999999997e-07,Ta-166,2.902481495175297e-41
16060,Tl-178,1e-06,2.5399999999999997e-07,Sm-146,1.1827359433211625e-143
16061,Tl-178,1e-06,2.5399999999999997e-07,Tm-158,2.4537475184329684e-68
16062,Tl-178,1e-06,2.5399999999999997e-07,Lu-170,5.474731046576553e-76
16063,Tl-178,1e-06,2.5399999999999997e-07,Yb-158,2.3297652660325658e-58
16064,Tl-178,1e-06,2.5399999999999997e-07,Ho-158,1.8899402426533358e-90
16065,Tl-178,1e-06,2.5399999999999997e-07,Lu-162,3.167036987484741e-54
16066,Tl-178,1e-06,2.5399999999999997e-07,Gd-150,1.5857480180186223e-120
16067,Hg-178,1e-06,2.665e-07,Tm-166,1.0742349678286724e-78
16068,Hg-178,1e-06,2.665e-07,Tb-150,2.1658200692697138e-91
16069,Hg-178,1e-06,2.665e-07,Hf-166,5.151650912599369e-44
16070,Hg-178,1e-06,2.665e-07,Os-174,5.682867178970862e-25
16071,Hg-178,1e-06,2.665e-07,Lu-166,9.97517987982155e-54
16072,Hg-178,1e-06,2.665e-07,Hf-170,1.3006322948877857e-55
16073,Hg-178,1e-06,2.665e-07,Ta-170,2.4348764670108222e-43
16074,Hg-178,1e-06,2.665e-07,Re-170,8.404775310295602e-24
16075,Hg-178,1e-06,2.665e-07,Sm-146,6.774163054666871e-136
16076,Hg-178,1e-06,2.665e-07,Er-158,2.362303852073344e-72
16077,Hg-178,1e-06,2.665e-07,Er-154,1.653681069362317e-65
16078,Hg-178,1e-06,2.665e-07,Yb-158,5.724283158992061e-51
16079,Hg-178,1e-06,2.665e-07,Ho-158,8.045235427325545e-83
16080,Hg-178,1e-06,2.665e-07,Lu-162,7.781477711759455e-47
16081,Pt-178,1e-06,2.07e-05,W-178,3.0632210626190377e-34
16082,Pt-178,1e-06,2.07e-05,Ta-178,1.0346409567159408e-43
16083,Pt-178,1e-06,2.07e-05,Re-178,1.5937124874906492e-22
16084,Ir-178,1e-06,1.2e-05,W-178,2.162991742898804e-28
16085,Os-178,1e-06,0.0003,Ta-178,1.193387848859664e-25
16086,Hg-177,1e-06,1.2729999999999998e-07,Hf-169,8.998742548667908e-54
16087,Hg-177,1e-06,1.2729999999999998e-07,Ta-169,1.1895301749504302e-43
16088,Hg-177,1e-06,1.2729999999999998e-07,W-165,1.6761055285647448e-24
16089,Pt-177,1e-06,1.0599999999999998e-05,Yb-169,1.5502859774206282e-57
16090,Pt-177,1e-06,1.0599999999999998e-05,Ta-173,5.062983498469427e-34
16091,Pt-177,1e-06,1.0599999999999998e-05,W-177,3.185420627376027e-33
16092,Pt-177,1e-06,1.0599999999999998e-05,Ta-169,3.0927896455990594e-26
16093,Pt-177,1e-06,1.0599999999999998e-05,Lu-169,3.5021897561541376e-45
16094,Pt-177,1e-06,1.0599999999999998e-05,Re-177,1.3734745397783445e-23
16095,Ir-177,1e-06,2.9999999999999997e-05,Hf-173,8.984602264865467e-38
16096,Ir-177,1e-06,2.9999999999999997e-05,Lu-173,8.642732008800268e-51
16097,Ir-177,1e-06,2.9999999999999997e-05,Ta-173,1.4683399522688858e-27
16098,Os-177,1e-06,0.00017999999999999998,Ta-177,2.389605370743376e-25
16099,Tl-176,1e-06,5.2e-09,Gd-151,8.727573784863226e-119
16100,Tl-176,1e-06,5.2e-09,Tb-147,2.725864770556685e-89
16101,Tl-176,1e-06,5.2e-09,Ho-155,3.751154980638592e-90
16102,Tl-176,1e-06,5.2e-09,Er-155,2.6981541002529646e-77
16103,Tl-176,1e-06,5.2e-09,Dy-151,5.312758875820202e-88
16104,Tl-176,1e-06,5.2e-09,Yb-155,7.309233710108407e-54
16105,Tl-176,1e-06,5.2e-09,Ho-151,1.8265925169882276e-75
16106,Tl-176,1e-06,5.2e-09,Dy-155,3.7936400479488026e-104
16107,Tl-176,1e-06,5.2e-09,Re-167,1.1807570641506348e-33
16108,Tl-176,1e-06,5.2e-09,Hf-167,1.3305799514767767e-66
16109,Tl-176,1e-06,5.2e-09,Yb-159,1.0429723559749833e-65
16110,Tl-176,1e-06,5.2e-09,Er-163,2.2014049522963753e-104
16111,Tl-176,1e-06,5.2e-09,Dy-159,7.592475968605705e-120
16112,Tl-176,1e-06,5.2e-09,Tb-151,2.851567883415479e-102
16113,Tl-176,1e-06,5.2e-09,Hf-163,3.044136388934558e-54
16114,Tl-176,1e-06,5.2e-09,Eu-147,2.3642773341377696e-119
16115,Tl-176,1e-06,5.2e-09,Yb-167,7.399771717727828e-92
16116,Tl-176,1e-06,5.2e-09,W-167,4.234493662468339e-44
16117,Tl-176,1e-06,5.2e-09,Tm-159,8.578070161899075e-78
16118,Tl-176,1e-06,5.2e-09,Yb-163,4.471759299343222e-78
16119,Tl-176,1e-06,5.2e-09,Hf-159,6.233134926087402e-44
16120,Pt-176,1e-06,6.3299999999999995e-06,W-172,5.434331372402422e-23
16121,Pt-176,1e-06,6.3299999999999995e-06,Hf-168,6.765385858167648e-35
16122,Pt-176,1e-06,6.3299999999999995e-06,Re-176,1.36965451278415e-23
16123,Pt-176,1e-06,6.3299999999999995e-06,Tm-164,2.2743528123483422e-56
16124,Pt-176,1e-06,6.3299999999999995e-06,Ta-168,9.603111726779925e-26
16125,Pt-176,1e-06,6.3299999999999995e-06,Hf-172,4.0144852449935166e-46
16126,Pt-176,1e-06,6.3299999999999995e-06,Lu-164,1.9342937411905346e-38
16127,Pt-176,1e-06,6.3299999999999995e-06,Lu-172,5.0712994379402905e-58
16128,Ir-176,1e-06,8.7e-06,Ta-176,2.9656297020319496e-36
16129,Ir-176,1e-06,8.7e-06,Ta-172,8.638909999803452e-26
16130,Ir-176,1e-06,8.7e-06,Hf-172,2.2069786019964504e-39
16131,Os-176,1e-06,0.000216,Ta-176,6.710665718781592e-24
16132,Hg-175,1e-06,1.0599999999999999e-08,Gd-151,3.497747841854706e-108
16133,Hg-175,1e-06,1.0599999999999999e-08,Ho-155,2.960088919646205e-80
16134,Hg-175,1e-06,1.0599999999999999e-08,Dy-151,4.1923724191803652e-78
16135,Hg-175,1e-06,1.0599999999999999e-08,Ta-163,5.156284305303003e-35
16136,Hg-175,1e-06,1.0599999999999999e-08,Yb-155,4.539549688012903e-45
16137,Hg-175,1e-06,1.0599999999999999e-08,Ho-151,6.285305330078996e-66
16138,Hg-175,1e-06,1.0599999999999999e-08,Dy-155,6.780408864161618e-94
16139,Hg-175,1e-06,1.0599999999999999e-08,W-163,3.446293990083136e-25
16140,Hg-175,1e-06,1.0599999999999999e-08,Re-167,1.176535870206554e-25
16141,Hg-175,1e-06,1.0599999999999999e-08,Ta-167,1.9740413218705964e-46
16142,Hg-175,1e-06,1.0599999999999999e-08,Tm-167,5.964738625502771e-97
16143,Hg-175,1e-06,1.0599999999999999e-08,Hf-167,1.965310673482597e-57
16144,Hg-175,1e-06,1.0599999999999999e-08,Yb-159,1.540504725456909e-56
16145,Hg-175,1e-06,1.0599999999999999e-08,Er-163,3.9345919664261247e-94
16146,Hg-175,1e-06,1.0599999999999999e-08,Dy-159,3.042834938251236e-109
16147,Hg-175,1e-06,1.0599999999999999e-08,Eu-147,9.475309114395655e-109
16148,Hg-175,1e-06,1.0599999999999999e-08,Ho-163,2.004522167951729e-114
16149,Hg-175,1e-06,1.0599999999999999e-08,W-167,1.0751242170343229e-35
16150,Hg-175,1e-06,1.0599999999999999e-08,Tm-159,2.9517141685337087e-68
16151,Hg-175,1e-06,1.0599999999999999e-08,Yb-163,1.5387324927443966e-68
16152,Hg-175,1e-06,1.0599999999999999e-08,Hf-159,1.5825727558727591e-35
16153,Pt-175,1e-06,2.5299999999999995e-06,Ta-175,2.3129687427051224e-45
16154,Pt-175,1e-06,2.5299999999999995e-06,Re-175,1.2008630325992223e-24
16155,Pt-175,1e-06,2.5299999999999995e-06,Hf-167,2.792061995003486e-33
16156,Pt-175,1e-06,2.5299999999999995e-06,Hf-163,6.269138926196404e-28
16157,Pt-175,1e-06,2.5299999999999995e-06,Lu-171,3.2650859157245236e-56
16158,Pt-175,1e-06,2.5299999999999995e-06,W-171,3.1497338780335103e-23
16159,Pt-175,1e-06,2.5299999999999995e-06,Er-163,1.5242763718906365e-66
16160,Pt-175,1e-06,2.5299999999999995e-06,Ta-167,7.8332891312103585e-25
16161,Pt-175,1e-06,2.5299999999999995e-06,Tm-163,2.7379674518892305e-56
16162,Pt-175,1e-06,2.5299999999999995e-06,Hf-175,1.1177707032748997e-58
16163,Pt-175,1e-06,2.5299999999999995e-06,Tm-167,2.7652887623161705e-65
16164,Pt-175,1e-06,2.5299999999999995e-06,Yb-163,6.104001252565105e-46
16165,Ir-175,1e-06,9e-06,Ta-175,2.640108317791318e-35
16166,Ir-175,1e-06,9e-06,Ta-171,1.1334242360634427e-25
16167,Ir-175,1e-06,9e-06,Lu-171,7.111638242364134e-48
16168,Os-175,1e-06,8.4e-05,Ta-175,1.1660324473406798e-24
16169,Os-175,1e-06,8.4e-05,Hf-175,2.806361594304079e-36
16170,Hg-174,1e-06,2.1e-09,Tb-150,2.7930803274793286e-94
16171,Hg-174,1e-06,2.1e-09,Re-166,2.176204744604343e-26
16172,Hg-174,1e-06,2.1e-09,W-162,1.0580587292170283e-25
16173,Hg-174,1e-06,2.1e-09,Hf-158,6.106440521397352e-36
16174,Hg-174,1e-06,2.1e-09,Sm-146,1.0635741003346325e-137
16175,Hg-174,1e-06,2.1e-09,Yb-154,1.9254990663759355e-45
16176,Hg-174,1e-06,2.1e-09,Er-158,4.833843222989838e-84
16177,Hg-174,1e-06,2.1e-09,Lu-158,9.353417275326004e-47
16178,Hg-174,1e-06,2.1e-09,Lu-162,1.2878073354496068e-58
16179,Pt-174,1e-06,8.89e-07,Lu-166,1.6997136774874509e-43
16180,Pt-174,1e-06,8.89e-07,Hf-162,1.7675456118950185e-28
16181,Pt-174,1e-06,8.89e-07,Hf-170,2.216203139079427e-45
16182,Pt-174,1e-06,8.89e-07,Sm-146,2.3821967178176536e-123
16183,Pt-174,1e-06,8.89e-07,Er-158,1.566542312771715e-61
16184,Pt-174,1e-06,8.89e-07,Er-154,2.817778090191339e-55
16185,Pt-174,1e-06,8.89e-07,Tm-158,1.257488820310941e-50
16186,Pt-174,1e-06,8.89e-07,Yb-158,2.4366342577728895e-41
16187,Pt-174,1e-06,8.89e-07,Ho-158,2.0339563308043617e-71
16188,Pt-174,1e-06,8.89e-07,Lu-162,3.3123125883574154e-37
16189,Pt-174,1e-06,8.89e-07,Gd-150,7.46630599985493e-101
16190,Ir-174,1e-06,7.9e-06,Ta-170,2.5253633623190452e-25
16191,Hg-173,1e-06,8e-10,Lu-157,2.528150318715008e-46
16192,Hg-173,1e-06,8e-10,Dy-149,9.425494969864377e-80
16193,Hg-173,1e-06,8e-10,Gd-153,5.800239791154604e-129
16194,Hg-173,1e-06,8e-10,Er-149,3.4856870693732395e-56
16195,Hg-173,1e-06,8e-10,W-165,8.354152261548525e-38
16196,Hg-173,1e-06,8e-10,Dy-153,8.714176720815344e-96
16197,Hg-173,1e-06,8e-10,Er-153,1.206928176159841e-68
16198,Hg-173,1e-06,8e-10,Eu-145,7.080426406401113e-111
16199,Hg-173,1e-06,8e-10,Gd-148,5.161322529278999e-103
16200,Hg-173,1e-06,8e-10,Dy-148,9.761996761163374e-70
16201,Hg-173,1e-06,8e-10,Re-165,3.57370448832495e-27
16202,Pt-173,1e-06,3.82e-07,Ta-169,2.456268714690475e-34
16203,Pt-173,1e-06,3.82e-07,Lu-169,2.4081796651251307e-56
16204,Os-173,1e-06,2.24e-05,Yb-169,2.0966004241198397e-47
16205,Os-173,1e-06,2.24e-05,Ta-173,1.0146470586479849e-24
16206,Os-173,1e-06,2.24e-05,Hf-169,5.900023696299998e-25
16207,Os-173,1e-06,2.24e-05,Hf-173,4.635685920046394e-35
16208,Os-173,1e-06,2.24e-05,Lu-169,1.8677559218333924e-35
16209,Re-173,1e-06,0.00011879999999999999,Hf-173,2.1250192261179272e-25
16210,Re-173,1e-06,0.00011879999999999999,Lu-173,1.011859605954454e-37
16211,W-173,1e-06,0.00045599999999999997,Lu-173,1.267501246859661e-28
16212,Hg-172,1e-06,2.3099999999999998e-10,Er-152,2.3668669168580502e-68
16213,Hg-172,1e-06,2.3099999999999998e-10,Er-156,4.356968503177117e-89
16214,Hg-172,1e-06,2.3099999999999998e-10,Lu-160,1.0506332051274928e-62
16215,Hg-172,1e-06,2.3099999999999998e-10,Tm-152,1.0657899352745004e-56
16216,Hg-172,1e-06,2.3099999999999998e-10,Nd-144,5.972129004051716e-213
16217,Hg-172,1e-06,2.3099999999999998e-10,W-164,1.6241669060607553e-39
16218,Hg-172,1e-06,2.3099999999999998e-10,Ta-164,3.5235856500472045e-51
16219,Hg-172,1e-06,2.3099999999999998e-10,Tm-160,2.9611908338905867e-89
16220,Hg-172,1e-06,2.3099999999999998e-10,Hf-156,3.0229059588812667e-34
16221,Hg-172,1e-06,2.3099999999999998e-10,Yb-160,8.344456244736357e-76
16222,Hg-172,1e-06,2.3099999999999998e-10,Sm-148,3.5040842479285133e-179
16223,Hg-172,1e-06,2.3099999999999998e-10,Tb-152,1.3583238099735121e-112
16224,Hg-172,1e-06,2.3099999999999998e-10,Hf-160,1.4312743136666863e-50
16225,Hg-172,1e-06,2.3099999999999998e-10,Tm-156,2.5485952006948096e-75
16226,Hg-172,1e-06,2.3099999999999998e-10,Tm-164,6.710382139238455e-104
16227,Hg-172,1e-06,2.3099999999999998e-10,Lu-156,2.0092668890842e-49
16228,Hg-172,1e-06,2.3099999999999998e-10,Ho-152,2.9278092667260266e-82
16229,Hg-172,1e-06,2.3099999999999998e-10,Gd-148,7.71801044127713e-116
16230,Os-172,1e-06,1.92e-05,Lu-164,2.3620387002783594e-29
16231,Os-172,1e-06,1.92e-05,Ta-172,2.989328689616221e-23
16232,Os-172,1e-06,1.92e-05,Tm-164,3.832734393439119e-46
16233,Re-172,1e-06,1.4999999999999999e-05,Hf-172,3.6304378189807614e-30
16234,Re-172,1e-06,1.4999999999999999e-05,Lu-172,1.6301486250546877e-41
16235,W-172,1e-06,0.000396,Lu-172,4.569591878188521e-29
16236,Ho-172,1e-06,2.4999999999999998e-05,Tm-172,3.694807418549837e-21
16237,Hg-171,1e-06,5.899999999999999e-11,Hf-155,4.65468691418088e-36
16238,Hg-171,1e-06,5.899999999999999e-11,Lu-159,1.7634148961775024e-63
16239,Hg-171,1e-06,5.899999999999999e-11,Hf-159,4.816153148539403e-51
16240,Hg-171,1e-06,5.899999999999999e-11,Ho-151,3.659626206281243e-83
16241,Hg-171,1e-06,5.899999999999999e-11,Dy-155,1.8267935625533716e-116
16242,Hg-171,1e-06,5.899999999999999e-11,Eu-147,6.918926290984153e-133
16243,Hg-171,1e-06,5.899999999999999e-11,Dy-159,1.2391874443079919e-138
16244,Hg-171,1e-06,5.899999999999999e-11,Lu-155,5.600766992342467e-46
16245,Hg-171,1e-06,5.899999999999999e-11,Er-155,1.0092593193173636e-85
16246,Hg-171,1e-06,5.899999999999999e-11,Er-159,2.0164078921486853e-105
16247,Hg-171,1e-06,5.899999999999999e-11,Gd-147,3.868128803845536e-115
16248,Hg-171,1e-06,5.899999999999999e-11,Tb-151,7.354863732742146e-114
16249,Hg-171,1e-06,5.899999999999999e-11,Tm-151,8.239107888712466e-58
16250,Hg-171,1e-06,5.899999999999999e-11,Ta-159,4.996166472036169e-39
16251,Au-171,1e-06,1.7e-11,Tb-150,4.170134579292631e-113
16252,Au-171,1e-06,1.7e-11,Dy-154,3.2272735332702046e-130
